green,0.87868581883,-0.489847782952,0.0
red,0.789223783113,-0.374678024052,0.0
red,0.789223783113,-0.374678024052,0.0
pointcloud,-0.21855327727742765,-1.1412229656875665,1000.0
green,0.865002182069,-0.513560357326,0.0
red,0.785847619586,-0.396572614068,0.0
red,0.785847619586,-0.396572614068,0.0
red,0.781693134935,-0.419032528291,0.0
green,0.851174477564,-0.536106117694,0.0
red,0.781693134935,-0.419032528291,0.0
pointcloud,-0.2298772912877722,-1.138251102858221,1000.0
red,0.777383291117,-0.44086390481,0.0
green,0.873441814521,-0.583520573835,0.0
red,0.777383291117,-0.44086390481,0.0
green,0.858099281838,-0.605800334706,0.0
red,0.777569930471,-0.467962983691,0.0
red,0.777569930471,-0.467962983691,0.0
pointcloud,-0.24354473529784557,-1.1262114572869317,1000.0
green,0.84086517182,-0.629443659958,0.0
red,0.76643920122,-0.485924924804,0.0
red,0.76643920122,-0.485924924804,0.0
red,0.758922433003,-0.510305913124,0.0
green,0.836168981372,-0.661444075082,0.0
red,0.758922433003,-0.510305913124,0.0
pointcloud,-0.26788593001876343,-1.1041843943823388,1000.0
green,0.805814964892,-0.673623927275,0.0
red,0.752179922158,-0.532638414365,0.0
red,0.752179922158,-0.532638414365,0.0
green,0.811125734183,-0.716781471334,0.0
red,0.744654051361,-0.555294395986,0.0
red,0.744654051361,-0.555294395986,0.0
pointcloud,-0.28416619925926767,-1.0980994226686058,1000.0
red,0.735355794751,-0.579465820868,0.0
red,0.735355794751,-0.579465820868,0.0
red,0.720423084093,-0.597877488602,0.0
red,0.720424177365,-0.597876149127,0.0
pointcloud,-0.7132603990248373,0.059471971166071357,1000.0
red,0.710442484819,-0.621050825254,0.0
red,0.710442484819,-0.621050825254,0.0
red,0.695182945079,-0.638038200255,0.0
red,0.695182945079,-0.638038200255,0.0
pointcloud,-0.7790762382369464,0.03781299335158543,1000.0
red,0.695186480685,-0.638034283922,0.0
red,0.695186480685,-0.638034283922,0.0
red,0.665914420215,-0.679066719567,0.0
red,0.665915662197,-0.679065481419,0.0
pointcloud,-0.7859994824786907,-0.0031535756033691104,1000.0
red,0.647581266475,-0.696522533379,0.0
red,0.647581266475,-0.696522533379,0.0
red,0.635025084813,-0.718215244016,0.0
red,0.635025084813,-0.718215244016,0.0
pointcloud,0.516883210025433,-0.2160544516060377,1000.0
green,0.798772134604,-0.806303158926,0.0
red,0.61545608441,-0.735005672181,0.0
red,0.61545608441,-0.735005672181,0.0
green,0.729870012581,-0.776890046633,0.0
red,0.596726936709,-0.750246834175,0.0
red,0.596726936709,-0.750246834175,0.0
pointcloud,0.4877417327271587,-0.20332107799679097,1000.0
green,0.730915921647,-0.821005966253,0.0
red,0.576205022605,-0.766074283074,0.0
red,0.576205022605,-0.766074283074,0.0
green,0.694678475003,-0.829869487507,0.0
red,0.556658539413,-0.780350223953,0.0
red,0.556658539413,-0.780350223953,0.0
pointcloud,0.5049564926858513,-0.19112511632992002,1000.0
green,0.680948374836,-0.862797503494,0.0
red,0.535342837304,-0.795079538245,0.0
red,0.535342837304,-0.795079538245,0.0
green,0.657346591464,-0.880865281311,0.0
red,0.513687912839,-0.809194952346,0.0
red,0.513688985319,-0.809194207786,0.0
pointcloud,-1.0191067168047048,-0.13631624275690982,1000.0
green,0.63163549019,-0.899431528802,0.0
red,0.493215269588,-0.821793000861,0.0
red,0.493215269588,-0.821793000861,0.0
pointcloud,-1.0045590259210881,-0.1722326479072581,1000.0
green,0.599374506493,-0.900934663461,0.0
red,0.471048618174,-0.834653923326,0.0
red,0.471048618174,-0.834653923326,0.0
red,0.445112035938,-0.840056092936,0.0
green,0.578814035852,-0.934205263605,0.0
red,0.445112035938,-0.840056092936,0.0
green,0.578817780511,-0.934202749395,0.0
red,0.445115393284,-0.840054128754,0.0
red,0.424292293463,-0.850723397373,0.0
pointcloud,-0.47854887679956637,-0.18033273406809172,1000.0
green,0.546698918621,-0.933745621303,0.0
red,0.401902921765,-0.861486941232,0.0
red,0.401902921765,-0.861486941232,0.0
green,0.478256055397,-0.934465488185,0.0
red,0.376467784321,-0.864617318814,0.0
red,0.376467784321,-0.864617318814,0.0
pointcloud,-0.49391683130544506,-0.1994588912299992,1000.0
green,0.45871348273,-0.961738759953,0.0
red,0.32944626212,-0.875560636391,0.0
red,0.32944626212,-0.875560636391,0.0
green,0.413323784507,-0.931967365965,0.0
pointcloud,-0.5112957744112381,-0.21227979230808516,1000.0
green,0.399107960678,-0.970787169588,0.0
red,0.306101193139,-0.883954747481,0.0
red,0.306101193139,-0.883954747481,0.0
red,0.282141631281,-0.884131765803,0.0
green,0.371127197227,-0.981782796357,0.0
pointcloud,-0.4926831630568829,-0.22704495275579137,1000.0
red,0.282141631281,-0.884131765803,0.0
red,0.257331646239,-0.88407072798,0.0
green,0.333467583657,-0.963309398681,0.0
red,0.257331646239,-0.88407072798,0.0
pointcloud,-0.4708382054186273,-0.22399484414030932,1000.0
green,0.308215116711,-0.971646703938,0.0
red,0.234534420357,-0.882944388907,0.0
red,0.234534420357,-0.882944388907,0.0
green,0.283200487563,-0.979194218623,0.0
red,0.212624249791,-0.888441548219,0.0
red,0.21262539689,-0.888441219083,0.0
green,0.28320432525,-0.979192937679,0.0
red,0.188242101193,-0.886662870046,0.0
red,0.188242101193,-0.886662870046,0.0
pointcloud,-0.4692019372097486,-0.22761523679770226,1000.0
red,0.167215974958,-0.883736759452,0.0
green,0.226315417181,-0.97906636523,0.0
red,0.167215974958,-0.883736759452,0.0
red,0.167219405619,-0.88373594781,0.0
green,0.226319229289,-0.97906531711,0.0
red,0.144315457301,-0.880753380612,0.0
pointcloud,0.21737125958833348,-1.1812338205049768,1000.0
red,0.144317738632,-0.880752898966,0.0
green,0.199768956226,-0.98478966274,0.0
red,0.121286976403,-0.87055149469,0.0
green,0.146200869743,-0.980007084767,0.0
pointcloud,0.21278891454527019,-1.1747729465051413,1000.0
green,0.12177290021,-0.931225966383,0.0
green,0.14213731732,-1.20531164072,0.0
pointcloud,0.19476999332480863,-1.188658956508935,1000.0
pointcloud,0.19028518427029176,-1.1816945248046775,1000.0
pointcloud,0.18213693130021777,-1.1804234803412283,1000.0
pointcloud,0.1778088846935843,-1.173475184128374,1000.0
pointcloud,0.17527346480150627,-1.1691147329750478,1000.0
pointcloud,0.17033160568021297,-1.1677712778696452,1000.0
pointcloud,0.16453611290325493,-1.161007910541581,1000.0
pointcloud,0.16073542181941997,-1.1542949537875067,1000.0
pointcloud,0.1582245013220979,-1.1503831304140724,1000.0
pointcloud,0.15097378004577838,-1.1477107121876173,1000.0
pointcloud,0.14995314604196727,-1.1419347849565045,1000.0
pointcloud,0.14925914548866479,-1.1383687200428672,1000.0
pointcloud,0.14545758039136342,-1.1291514550224302,1000.0
pointcloud,0.13827352626433548,-1.1296691358892994,1000.0
green,0.734683951915,-0.334762695482,0.0
pointcloud,0.13614731310482972,-1.1162384280582194,1000.0
pointcloud,0.13037553076951744,-1.1118622007389036,1000.0
green,1.17352248213,-0.794896021629,0.0
pointcloud,0.12408675631216314,-1.109070112212859,1000.0
green,1.17352530299,-0.794891511435,0.0
pointcloud,0.11108572620209577,-1.1005232265941585,1000.0
green,0.570133430886,-0.547009302953,0.0
pointcloud,0.09872525767143886,-1.0968727092800397,1000.0
pointcloud,0.10036369611148911,-1.0896880028348706,1000.0
pointcloud,0.08626472619791793,-1.0830117129082169,1000.0
green,0.491642035439,-0.696515952117,0.0
pointcloud,0.07980917832883226,-1.0788182270219346,1000.0
green,0.472915008089,-0.721177071197,0.0
pointcloud,0.07057610689184012,-1.0758652961470985,1000.0
pointcloud,0.058216714606944366,-1.0699930036863903,1000.0
pointcloud,0.04756562360525508,-1.0708305886581833,1000.0
pointcloud,0.03750369949728967,-1.068144078722524,1000.0
pointcloud,0.03024905746872114,-1.064098050139545,1000.0
pointcloud,0.016738077515020766,-1.0626641667763852,1000.0
pointcloud,0.01713058908527102,-1.0590784113913208,1000.0
pointcloud,-0.001564703507885191,-1.0593530552911592,1000.0
pointcloud,-0.00921974320567185,-1.0577316794976797,1000.0
pointcloud,-0.019717665664629992,-1.058350743908326,1000.0
pointcloud,-0.031299231421189753,-1.0561977863076148,1000.0
pointcloud,-0.04262077657434043,-1.0567273585089934,1000.0
pointcloud,-0.05017233057943693,-1.0601336844229778,1000.0
pointcloud,-0.059286926716299676,-1.0561532963256726,1000.0
pointcloud,-0.06949161444038668,-1.0620709972466018,1000.0
pointcloud,-0.0815101318521002,-1.0594525168455864,1000.0
pointcloud,-0.09272201994370194,-1.063495368547441,1000.0
pointcloud,-0.10498951905285829,-1.0639291503630932,1000.0
pointcloud,-0.11538594426770898,-1.0679724266080652,1000.0
pointcloud,-0.12265448950819839,-1.0735442454192898,1000.0
pointcloud,-0.13113921938634748,-1.0758661909328617,1000.0
pointcloud,-0.14496702377203743,-1.081873112761573,1000.0
pointcloud,-0.154270917240618,-1.084576176792091,1000.0
pointcloud,-0.15446349028713546,-1.089049783474933,1000.0
pointcloud,-0.1674060759225548,-1.0961558644078535,1000.0
pointcloud,-0.17248431484800342,-1.0997226092525245,1000.0
pointcloud,-0.1772236522910086,-1.1077104461579277,1000.0
pointcloud,-0.18054426740247478,-1.109968955330504,1000.0
pointcloud,-0.18822825487743627,-1.1107402928929804,1000.0
pointcloud,-0.19327462403539664,-1.1161757243307928,1000.0
pointcloud,-0.20471355005999747,-1.115992411405634,1000.0
pointcloud,-0.21067248372761585,-1.1231115426926295,1000.0
pointcloud,-0.21833201743250047,-1.1230370099757456,1000.0
pointcloud,-0.22167194265845666,-1.1339478726204075,1000.0
pointcloud,-0.23437136563445837,-1.1286310650211853,1000.0
pointcloud,-0.24618000905560108,-1.114759548532711,1000.0
pointcloud,-0.2579162511884558,-1.1208085136622037,1000.0
pointcloud,-0.2650675670906968,-1.1167471548582708,1000.0
pointcloud,0.42568461314576017,-0.227297924774121,1000.0
pointcloud,0.4402868962767043,-0.23498675625548932,1000.0
pointcloud,-0.43591210169479505,-0.1341189780228341,1000.0
pointcloud,-0.45577625536286903,-0.07817568137506359,1000.0
pointcloud,-0.4697426887073839,-0.045963289455292405,1000.0
pointcloud,-0.5090431109186445,-0.07264651948703761,1000.0
pointcloud,-0.5169411809407092,-0.05923980490227013,1000.0
pointcloud,-0.5688290173201324,-0.08598171404950804,1000.0
pointcloud,-0.6075069569166976,-0.11359228950838378,1000.0
pointcloud,-0.6523354894349289,-0.12944156889429992,1000.0
pointcloud,-0.6920386363963519,-0.15464572604093943,1000.0
pointcloud,-0.7532898790949231,-0.1884980790073377,1000.0
pointcloud,-0.8049701207126851,-0.21641361977093815,1000.0
pointcloud,-0.8320930318990545,-0.24018727608591528,1000.0
pointcloud,0.21728863026345052,-1.1769795404135919,1000.0
pointcloud,0.1671069524440179,-1.227983446947365,1000.0
pointcloud,0.16392617926705713,-1.2217664803214927,1000.0
green,0.73312208392,-0.397778802013,0.0
green,0.733123351895,-0.397776049504,0.0
pointcloud,0.16030498649081498,-1.2163715487993128,1000.0
green,1.37087518887,-1.02206303832,0.0
pointcloud,0.15270799557615686,-1.2147941561857718,1000.0
green,1.20319160026,-1.03338252176,0.0
pointcloud,0.14914750333802435,-1.2075007300509142,1000.0
green,1.1431049143,-1.04512899582,0.0
green,0.634287831389,-0.63000712801,0.0
pointcloud,0.14303766833417805,-1.20641515844708,1000.0
pointcloud,0.13702830159988091,-1.2103288920651556,1000.0
pointcloud,0.13724147312292928,-1.1951491890579071,1000.0
pointcloud,0.13301190071747868,-1.190640214799416,1000.0
green,0.843680976964,-1.38848735856,0.0
pointcloud,0.12812584380185568,-1.1926985579838993,1000.0
pointcloud,0.12270722766608673,-1.1878600857700206,1000.0
green,0.530172379878,-1.31361450824,0.0
pointcloud,0.12105253546823472,-1.188497099417484,1000.0
pointcloud,0.11449268131438323,-1.1850072439013022,1000.0
green,0.253706444169,-0.879810162191,0.0
pointcloud,0.1132087935179629,-1.1847345186235487,1000.0
pointcloud,0.11062265064540677,-1.1785570209001286,1000.0
green,0.143635561342,-1.14387919289,0.0
pointcloud,0.10846642942521675,-1.177601495354327,1000.0
green,0.143639246258,-1.14387852411,0.0
pointcloud,0.10295910872955542,-1.1731709985999732,1000.0
pointcloud,0.1032353677200959,-1.1642117721115743,1000.0
pointcloud,0.10228034552191637,-1.1650519508690935,1000.0
pointcloud,0.09609082975934369,-1.1555529111248288,1000.0
pointcloud,0.09294525938689512,-1.1534585123067655,1000.0
green,1.0236231538,-0.447721665438,0.0
green,0.766851023239,-0.351470433856,0.0
pointcloud,0.0853642929997921,-1.150702791000682,1000.0
green,0.766852063062,-0.351467681054,0.0
pointcloud,0.07462784303851641,-1.1451486712306738,1000.0
green,1.25891620699,-0.778390822848,0.0
pointcloud,0.07578067385750738,-1.1406601398927594,1000.0
green,0.660637373315,-0.508824783014,0.0
pointcloud,0.06653909074885273,-1.1375948032326153,1000.0
pointcloud,0.059973656366524346,-1.1342053539634773,1000.0
pointcloud,0.05600017959974332,-1.129183660818309,1000.0
pointcloud,0.046434719667358716,-1.127386464844268,1000.0
green,0.574280066153,-0.728755017282,0.0
pointcloud,0.041871224398129236,-1.1212595365724782,1000.0
pointcloud,0.031268127543857396,-1.1201939591860035,1000.0
green,0.449761634639,-0.735744757775,0.0
green,0.451096142,-0.965270988854,0.0
pointcloud,0.02394056779222136,-1.1173370365617146,1000.0
green,0.336793220141,-0.793616819917,0.0
pointcloud,0.02008787026162617,-1.1175828170744815,1000.0
pointcloud,0.009960671172452069,-1.1129055290969614,1000.0
green,0.246328100203,-0.79578412689,0.0
pointcloud,0.0015762280431363628,-1.1133253003495225,1000.0
green,0.256619200415,-0.878960002182,0.0
green,0.274347655331,-1.06371633864,0.0
pointcloud,-0.011745317692192038,-1.1128798565404343,1000.0
pointcloud,-0.014556454521643314,-1.1153671144520514,1000.0
green,0.143071814454,-0.892767810733,0.0
pointcloud,-0.024163509789558592,-1.109575761020458,1000.0
pointcloud,-0.03252333978332737,-1.110652964114408,1000.0
pointcloud,-0.0366376044613326,-1.1095955153696861,1000.0
pointcloud,-0.045944273803607875,-1.1069352570756181,1000.0
pointcloud,-0.059537268241712016,-1.1125673844044535,1000.0
pointcloud,-0.06732242929487359,-1.1167550058095568,1000.0
pointcloud,-0.07229382807526338,-1.1143910141827278,1000.0
pointcloud,-0.07847093750301387,-1.1157235032241855,1000.0
pointcloud,-0.09118808135285268,-1.1177223576849369,1000.0
pointcloud,-0.09716356853667413,-1.1255473021558215,1000.0
pointcloud,-0.10624460223420996,-1.1280292761235728,1000.0
pointcloud,-0.11155847508888024,-1.123990639571274,1000.0
pointcloud,-0.11798089542510665,-1.125699789636533,1000.0
pointcloud,-0.12159372094040616,-1.1324797183813664,1000.0
pointcloud,-0.12921622068195687,-1.136531974932899,1000.0
pointcloud,-0.1344259469745403,-1.1429044358752147,1000.0
pointcloud,-0.13716124773064445,-1.1373962419365902,1000.0
pointcloud,-0.1445121492631852,-1.1392811424177363,1000.0
pointcloud,-0.149655233157605,-1.1451170108782864,1000.0
pointcloud,-0.15648552177906444,-1.1500944525328576,1000.0
pointcloud,-0.16049728270562105,-1.1504536554798772,1000.0
pointcloud,-0.16588141080585392,-1.158697069244505,1000.0
pointcloud,-0.17295284908395053,-1.1575707745381625,1000.0
pointcloud,-0.18268877094673042,-1.1532208711058138,1000.0
pointcloud,-0.1870012537639374,-1.1570604137641174,1000.0
pointcloud,-0.19503789929858673,-1.1552174519154668,1000.0
green,0.892994367403,-0.400305608247,0.0
green,0.892995147752,-0.400303536662,0.0
pointcloud,-0.20583389368572536,-1.150598062415141,1000.0
green,0.897267761573,-0.45489161546,0.0
red,0.791274165363,-0.354546856564,0.0
red,0.791274165363,-0.354546856564,0.0
green,0.884984329473,-0.478282198899,0.0
red,0.786802643928,-0.364326997231,0.0
red,0.786802643928,-0.364326997231,0.0
pointcloud,-0.22028329539503747,-1.1415581270263304,1000.0
red,0.789648835495,-0.388841606757,0.0
green,0.87099346124,-0.503239998673,0.0
red,0.789648835495,-0.388841606757,0.0
green,0.857555368308,-0.525749872658,0.0
red,0.786400360899,-0.410030886523,0.0
red,0.786400360899,-0.410030886523,0.0
pointcloud,-0.23047340810351696,-1.1352901004730809,1000.0
green,0.830701099958,-0.542081452282,0.0
red,0.781792209013,-0.432897875377,0.0
red,0.781792209013,-0.432897875377,0.0
green,0.877631791475,-0.605387243841,0.0
red,0.776335811897,-0.456291299948,0.0
red,0.776335811897,-0.456291299948,0.0
pointcloud,-0.2471062292214611,-1.1209590553034259,1000.0
red,0.770739683563,-0.478977961509,0.0
green,0.859471368416,-0.630839850908,0.0
red,0.770739683563,-0.478977961509,0.0
green,0.829911430023,-0.643675858634,0.0
red,0.764322020042,-0.502092453584,0.0
red,0.764322020042,-0.502092453584,0.0
green,0.812250309656,-0.665767271183,0.0
red,0.764323535369,-0.502089761665,0.0
red,0.757052317675,-0.525599202502,0.0
pointcloud,-0.27161192762375186,-1.100692590776349,1000.0
green,0.818053512001,-0.708783906217,0.0
red,0.748903099671,-0.549458462383,0.0
red,0.748903099671,-0.549458462383,0.0
red,0.734989806578,-0.567881807559,0.0
green,0.823503745959,-0.754404638647,0.0
red,0.734989806578,-0.567881807559,0.0
pointcloud,-1.2721871591610405,0.03877849048314895,1000.0
red,0.73499154521,-0.567879205887,0.0
green,0.82350609924,-0.754401745293,0.0
red,0.73499154521,-0.567879205887,0.0
pointcloud,-1.29557621499446,0.05472092422392435,1000.0
red,0.715368286763,-0.615285180227,0.0
red,0.715368286763,-0.615285180227,0.0
red,0.698088584701,-0.63476753458,0.0
red,0.698088584701,-0.63476753458,0.0
red,0.698089902295,-0.634765869203,0.0
red,0.698089902295,-0.634765869203,0.0
pointcloud,-0.7708156169808801,0.027329280096373962,1000.0
red,0.670243000577,-0.674711521243,0.0
red,0.670243000577,-0.674711521243,0.0
red,0.652046597904,-0.69226256721,0.0
red,0.652046597904,-0.69226256721,0.0
pointcloud,0.48641449785568386,-0.234406784945179,1000.0
red,0.652048760483,-0.692260229897,0.0
red,0.652048760483,-0.692260229897,0.0
pointcloud,0.5165304314432173,-0.21981344274534703,1000.0
red,0.620203421707,-0.73092573654,0.0
red,0.620203421707,-0.73092573654,0.0
red,0.6202057155,-0.730923502998,0.0
red,0.6202057155,-0.730923502998,0.0
pointcloud,0.5149501832011167,-0.198491733465572,1000.0
green,0.720547791601,-0.807475438928,0.0
red,0.579791266291,-0.763284853533,0.0
red,0.579791266291,-0.763284853533,0.0
green,0.698554411662,-0.826527270228,0.0
red,0.560312648028,-0.777653120077,0.0
red,0.560312648028,-0.777653120077,0.0
pointcloud,0.49799527158822454,-0.18426564392251887,1000.0
red,0.539061965738,-0.792486623974,0.0
green,0.697467342399,-0.871979773199,0.0
red,0.539061965738,-0.792486623974,0.0
green,0.649739560344,-0.865327588871,0.0
red,0.517464770257,-0.806710260549,0.0
red,0.517464770257,-0.806710260549,0.0
pointcloud,-0.9566313721401911,-0.14453790674043748,1000.0
green,0.635849860876,-0.896379852292,0.0
red,0.495571221617,-0.820298177806,0.0
red,0.495571221617,-0.820298177806,0.0
green,0.60034994734,-0.900203219539,0.0
red,0.474915498272,-0.832387565197,0.0
red,0.474915498272,-0.832387565197,0.0
pointcloud,-0.4359518592400416,-0.16808752341955527,1000.0
green,0.57585054215,-0.91602472686,0.0
red,0.448983440024,-0.83792228383,0.0
red,0.448983440024,-0.83792228383,0.0
red,0.42669929489,-0.849446164991,0.0
green,0.549371532748,-0.932100013372,0.0
red,0.42669929489,-0.849446164991,0.0
pointcloud,-0.46503451093135806,-0.18192685390896657,1000.0
green,0.520923861674,-0.948244508065,0.0
red,0.404325557777,-0.860281261937,0.0
red,0.404325557777,-0.860281261937,0.0
green,0.493930377647,-0.962537320803,0.0
red,0.378882211571,-0.863491855808,0.0
red,0.378882211571,-0.863491855808,0.0
pointcloud,-0.4920521990871907,-0.19982790968862904,1000.0
green,0.46679745506,-0.975941863036,0.0
red,0.356657287513,-0.872868864303,0.0
red,0.356657287513,-0.872868864303,0.0
green,0.415932718148,-0.930735349582,0.0
red,0.331852107701,-0.874583612403,0.0
red,0.331852107701,-0.874583612403,0.0
pointcloud,-0.5087847572759622,-0.21545531049953384,1000.0
green,0.415935659568,-0.930733799806,0.0
red,0.33185486378,-0.874582340154,0.0
red,0.30705257684,-0.883555547213,0.0
green,0.373829643688,-0.980688808248,0.0
red,0.284524176084,-0.88330200218,0.0
red,0.284524176084,-0.88330200218,0.0
pointcloud,-0.49461293807941453,-0.21930052480274928,1000.0
green,0.373832740495,-0.980687400221,0.0
red,0.28452695234,-0.883300888106,0.0
red,0.259687727872,-0.883316633004,0.0
green,0.319992487852,-0.999475710046,0.0
red,0.236861795834,-0.882258924536,0.0
red,0.236861795834,-0.882258924536,0.0
pointcloud,-0.47836308575151654,-0.22956187322238977,1000.0
green,0.284255697434,-0.97882137603,0.0
red,0.213577906167,-0.888147772677,0.0
red,0.213577906167,-0.888147772677,0.0
red,0.19052024071,-0.886114133299,0.0
green,0.257998224617,-0.986031604034,0.0
red,0.19052024071,-0.886114133299,0.0
pointcloud,0.4501741658162334,-0.15050987908187038,1000.0
green,0.224234640566,-0.965186608656,0.0
red,0.16686882089,-0.883737477482,0.0
red,0.16686882089,-0.883737477482,0.0
green,0.200824375673,-0.984511499869,0.0
red,0.145257370945,-0.880536533002,0.0
red,0.145257370945,-0.880536533002,0.0
pointcloud,0.2203350973392019,-1.1746988097631936,1000.0
green,0.174790436661,-0.989431439899,0.0
green,0.149306168309,-0.993563976323,0.0
red,0.111362111085,-0.871800094232,0.0
red,0.111362111085,-0.871800094232,0.0
pointcloud,0.19841858842263543,-1.192662139595341,1000.0
green,0.122770226129,-0.931034194268,0.0
green,0.148662895528,-1.2493598854,0.0
pointcloud,0.19524842700892678,-1.1865276470981672,1000.0
pointcloud,0.1864202732875598,-1.1846057243931911,1000.0
pointcloud,0.18087180344171375,-1.1793601911365494,1000.0
pointcloud,0.17585065845477688,-1.175773230039581,1000.0
pointcloud,0.17371522725432434,-1.1678196576656004,1000.0
pointcloud,0.1637953259722518,-1.1697340907507672,1000.0
pointcloud,0.1614201341867047,-1.1588889083377552,1000.0
pointcloud,0.15850043685357224,-1.1575973394954677,1000.0
pointcloud,0.1574747992327755,-1.1481350018131813,1000.0
pointcloud,0.1518004113437271,-1.1473565885424388,1000.0
pointcloud,0.15059284529800224,-1.1420205572398092,1000.0
pointcloud,0.14729688780046088,-1.1360756486335637,1000.0
pointcloud,0.14128844629637177,-1.1305049717782258,1000.0
pointcloud,0.1392488181303058,-1.1232968567111457,1000.0
pointcloud,0.13246599987872645,-1.1190026454369382,1000.0
pointcloud,0.12747436765909062,-1.1091016533609046,1000.0
pointcloud,0.12248987735249836,-1.1044180282771956,1000.0
green,0.700001549439,-0.504456886691,0.0
pointcloud,0.1113536452600325,-1.0965258563276041,1000.0
green,0.759675350457,-0.637547735069,0.0
pointcloud,0.10075564106443054,-1.0944418872709518,1000.0
pointcloud,0.0904705166671712,-1.0873234859495886,1000.0
green,0.853979382886,-0.957000918751,0.0
pointcloud,0.0875144886376825,-1.0829798773827493,1000.0
pointcloud,0.08032842816587923,-1.0803711513057426,1000.0
green,0.481845864276,-0.727386410932,0.0
pointcloud,0.06823966087647627,-1.074345173206176,1000.0
pointcloud,0.061628506158684364,-1.0695568427048086,1000.0
green,0.352083745056,-0.755138747958,0.0
green,0.340010659205,-0.7814331709,0.0
pointcloud,0.05355278745220219,-1.0708029246804482,1000.0
pointcloud,0.03506164352158325,-1.0653187465154816,1000.0
pointcloud,0.027709460182051174,-1.0648882017272687,1000.0
pointcloud,0.017072977884091872,-1.0638501262622235,1000.0
pointcloud,0.006874548762551682,-1.0601187395256062,1000.0
pointcloud,-0.00042274334156238607,-1.0581101583388277,1000.0
pointcloud,-0.009377327669410858,-1.055697266337416,1000.0
pointcloud,-0.019761225454619516,-1.0584811409009964,1000.0
pointcloud,-0.030859452610529015,-1.0545907880587027,1000.0
pointcloud,-0.04253456502956084,-1.0559120738058425,1000.0
pointcloud,-0.05028595977396994,-1.0574588962155418,1000.0
pointcloud,-0.0581415919671452,-1.0596560948085492,1000.0
pointcloud,-0.07301373461526449,-1.059986325301557,1000.0
pointcloud,-0.08189587506909399,-1.0599549768023313,1000.0
pointcloud,-0.08984478983748244,-1.0621848777197744,1000.0
pointcloud,-0.1011166752811929,-1.0654422042393599,1000.0
pointcloud,-0.10949367396804983,-1.0696499196832694,1000.0
pointcloud,-0.12416911131441714,-1.077502175323849,1000.0
pointcloud,-0.12704455515248034,-1.0776126462566442,1000.0
pointcloud,-0.13710811611247178,-1.079260613836792,1000.0
pointcloud,-0.1498129975237072,-1.0862581001349683,1000.0
pointcloud,-0.15292909918119785,-1.086457126606732,1000.0
pointcloud,-0.1651396004962503,-1.0955798313926308,1000.0
pointcloud,-0.1683500694059017,-1.097384861530329,1000.0
pointcloud,-0.1724611159594192,-1.101248177173298,1000.0
pointcloud,-0.17972805755219065,-1.1068976707982086,1000.0
pointcloud,-0.18539685273436132,-1.1113839810106574,1000.0
pointcloud,-0.18991505132593692,-1.11245224534783,1000.0
pointcloud,-0.19868775614990689,-1.1164130940305883,1000.0
pointcloud,-0.2028956397170588,-1.1265725370910167,1000.0
pointcloud,-0.21282676784320387,-1.1211457596236676,1000.0
pointcloud,-0.21910112160249315,-1.1260231742815145,1000.0
pointcloud,-0.22676715481063334,-1.1273893863064894,1000.0
pointcloud,-0.23658161215427462,-1.1210608073209878,1000.0
pointcloud,-0.2472723886509887,-1.1204811942021553,1000.0
pointcloud,-0.2568909348942404,-1.1215302482116782,1000.0
pointcloud,-0.2775048205420513,-1.1053100798767073,1000.0
pointcloud,-0.28292218115430756,-1.1124069870358342,1000.0
pointcloud,-0.41347337165474507,-0.1930432756184399,1000.0
pointcloud,-0.4243000649706538,-0.09774675130545672,1000.0
pointcloud,-0.4795663619517885,-0.16560883795504236,1000.0
pointcloud,-0.4660031426437716,-0.050894760135344046,1000.0
pointcloud,-0.4801453898574297,-0.05029532941743875,1000.0
pointcloud,-0.5128705621711328,-0.06456763563697278,1000.0
pointcloud,-0.5657439302697994,-0.08832076352004442,1000.0
pointcloud,-0.5882527649292615,-0.09846689750141173,1000.0
pointcloud,-0.6293660328568084,-0.12099017470498484,1000.0
pointcloud,-0.6723500778426277,-0.13979840376440006,1000.0
pointcloud,-0.7129641392185296,-0.16331061936966582,1000.0
pointcloud,-0.7872928024557561,-0.21755128615096606,1000.0
pointcloud,-0.8100791389242431,-0.22827018872750285,1000.0
pointcloud,-0.8658630042068934,-0.26986856833830264,1000.0
pointcloud,0.18932309195776142,-1.2061621448189235,1000.0
green,1.18422424108,-0.612832686949,0.0
pointcloud,0.1800031028005217,-1.2102131045180475,1000.0
green,0.788958657514,-0.443980067268,0.0
pointcloud,0.16189710139796767,-1.2237957874788477,1000.0
pointcloud,0.15595570450608917,-1.2173361591305367,1000.0
green,1.25192036298,-0.912093169589,0.0
pointcloud,0.1497405696631762,-1.2165911026612708,1000.0
green,0.712132728396,-0.65130979308,0.0
pointcloud,0.14857880081631936,-1.2103515611749187,1000.0
green,0.657000347479,-0.590345794533,0.0
pointcloud,0.14566142867867063,-1.2055661040515433,1000.0
green,0.593265449845,-0.654176682767,0.0
pointcloud,0.13703345521466354,-1.203526408806234,1000.0
green,0.568683651431,-0.779363130801,0.0
pointcloud,0.13532230453424873,-1.197981628133468,1000.0
pointcloud,0.1304938201958722,-1.1913273937255942,1000.0
green,0.507267846914,-0.805561535693,0.0
pointcloud,0.12749128277171565,-1.1937052914606838,1000.0
pointcloud,0.12297160788820373,-1.1908113929658903,1000.0
green,0.401671459795,-0.87688975967,0.0
